course_id,curr_id
10108,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11041,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11293,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10581,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11078,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10767,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11057,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10544,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11294,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11189,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11045,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10149,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11058,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11366,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11186,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11295,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10932,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11360,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10011,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10013,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10913,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10914,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10091,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11332,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10886,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11292,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11193,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10549,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10548,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10929,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11351,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10573,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10074,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10081,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10094,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11089,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10908,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10904,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11358,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10109,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10903,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11114,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11103,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11359,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11104,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10905,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11105,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11039,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10887,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11162,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11259,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11161,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11296,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10181,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11188,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11163,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10949,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11106,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10933,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11308,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11079,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11098,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10930,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11111,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11155,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11101,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11043,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10776,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11044,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11152,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10559,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11154,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11191,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10052,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11102,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11257,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10910,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10104,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11336,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11261,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10556,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11156,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11160,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10123,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11096,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10135,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11042,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11145,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10164,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11157,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11159,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11262,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11419,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11187,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11214,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11206,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11207,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11210,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11212,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11204,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11385,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11357,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11373,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11356,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11309,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11365,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11367,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11393,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11386,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11209,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11263,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11233,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11235,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11394,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11395,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11368,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11213,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11205,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11374,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11362,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11369,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11392,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11232,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11234,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11211,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11215,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11364,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
11361,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38469,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38470,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38404,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36341,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20406,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
30001,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20409,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20412,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20413,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20415,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20416,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
34980,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38405,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36352,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37413,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38531,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36353,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36360,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36345,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37282,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36354,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37281,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36346,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36347,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37284,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36357,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36348,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36361,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36358,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36349,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36366,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36350,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36367,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36387,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36356,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38462,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38463,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38464,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38465,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37415,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36355,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36362,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37418,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36364,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37285,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36365,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36368,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38466,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38532,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36359,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38399,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38401,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38402,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37308,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38398,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38461,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37319,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37286,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37455,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
22250,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
35353,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
20215,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36660,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
30477,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
35354,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
36670,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
33709,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
38653,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
37842,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
G15186,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
G15183,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
*G15170,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
*G15185,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
G15178,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
G15231,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
G15230,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
G15213,e3e972226e56ed375c91a5f95e8c7f098e7bd3bfbac3e9e3b5424de44d18a77d
10023,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11256,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11254,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11095,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11253,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11252,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10021,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11094,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11073,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11074,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11033,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11034,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11091,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11092,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11066,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11067,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11064,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11065,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11214,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11206,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11207,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11210,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11212,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11204,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11385,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11357,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11373,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11356,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11309,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11365,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11393,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11386,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11209,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11263,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11233,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11235,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11394,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11395,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11213,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11205,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11374,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11362,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11369,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11392,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11232,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11234,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11211,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11215,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11364,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11361,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11260,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11367,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11368,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11164,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11101,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10913,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10776,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11288,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10950,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10559,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11154,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10908,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11160,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10135,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11285,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10949,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11106,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11187,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11286,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11287,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11107,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10778,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11083,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11135,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10072,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10090,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
10165,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
11289,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
38416,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
38417,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
20406,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
20410,2ec8f0ea892df31db7f724bb6f5905e5a32a524ee7d33f464103b7e651316359
